task,pair_id,basic_sample_id,hallucination_sample_id,video_basic,video_hallucination,ground_truth_basic,ground_truth_hallucination,pair_valid
enfh,enfh:142,enfh:142:basic,enfh:142:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/WqMX17vnGjw_326.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/WqMX17vnGjw_326.mp4,yes,no,True
enfh,enfh:143,enfh:143:basic,enfh:143:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/bZJZsfLKIRc.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/bZJZsfLKIRc.mp4,yes,no,True
enfh,enfh:144,enfh:144:basic,enfh:144:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/THoWo6JUk1Q.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/THoWo6JUk1Q.mp4,yes,no,True
enfh,enfh:145,enfh:145:basic,enfh:145:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/sDd4VkUm85Y.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/sDd4VkUm85Y.mp4,yes,no,True
enfh,enfh:146,enfh:146:basic,enfh:146:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/8L7fj8R7mlE_658.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/8L7fj8R7mlE_658.mp4,yes,no,True
enfh,enfh:147,enfh:147:basic,enfh:147:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/r9qsd6nNXBQ.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/r9qsd6nNXBQ.mp4,yes,no,True
enfh,enfh:148,enfh:148:basic,enfh:148:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/89ts_Imt3RQ_495.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/89ts_Imt3RQ_495.mp4,yes,no,True
enfh,enfh:149,enfh:149:basic,enfh:149:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/u5jaZGLTPSA.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/u5jaZGLTPSA.mp4,yes,no,True
enfh,enfh:15,enfh:15:basic,enfh:15:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/gXINt_KMK3M_2733.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/gXINt_KMK3M_2733.mp4,yes,no,True
enfh,enfh:150,enfh:150:basic,enfh:150:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Chapter_3_-_Considerations_for_Your_Ethical_Framework-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Chapter_3_-_Considerations_for_Your_Ethical_Framework-en.mp4,yes,no,True
enfh,enfh:151,enfh:151:basic,enfh:151:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Chapter_2_-_Call_to_Action_for_Ethics_in_AI-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Chapter_2_-_Call_to_Action_for_Ethics_in_AI-en.mp4,yes,no,True
enfh,enfh:152,enfh:152:basic,enfh:152:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Chapter_1_-_Drivers_for_AI__Data_Science-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Chapter_1_-_Drivers_for_AI__Data_Science-en.mp4,yes,no,True
enfh,enfh:153,enfh:153:basic,enfh:153:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Welcome_to_LFS112x-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Welcome_to_LFS112x-en.mp4,yes,no,True
enfh,enfh:154,enfh:154:basic,enfh:154:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000200_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000200_DTH_webedx.mp4,yes,no,True
enfh,enfh:155,enfh:155:basic,enfh:155:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000300_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000300_DTH.mp4,yes,no,True
enfh,enfh:156,enfh:156:basic,enfh:156:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000900_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000900_DTH.mp4,yes,no,True
enfh,enfh:157,enfh:157:basic,enfh:157:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M0_Welcome_Iain-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M0_Welcome_Iain-en.mp4,yes,no,True
enfh,enfh:158,enfh:158:basic,enfh:158:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000200_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000200_DTH.mp4,yes,no,True
enfh,enfh:159,enfh:159:basic,enfh:159:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Crash_Course_Engineering_Preview_-_English.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Crash_Course_Engineering_Preview_-_English.mp4,yes,no,True
enfh,enfh:16,enfh:16:basic,enfh:16:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/o8HaMr9E8J8_2707.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/o8HaMr9E8J8_2707.mp4,yes,no,True
enfh,enfh:160,enfh:160:basic,enfh:160:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1_Animation-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1_Animation-en.mp4,yes,no,True
enfh,enfh:161,enfh:161:basic,enfh:161:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1.3_CS_Agriculture_Intro-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1.3_CS_Agriculture_Intro-en.mp4,yes,no,True
enfh,enfh:162,enfh:162:basic,enfh:162:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1.3_CS_Health_Intro-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1.3_CS_Health_Intro-en.mp4,yes,no,True
enfh,enfh:163,enfh:163:basic,enfh:163:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.1_CS_FootDrop_Sensors_V2-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.1_CS_FootDrop_Sensors_V2-en.mp4,yes,no,True
enfh,enfh:164,enfh:164:basic,enfh:164:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V001300_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V001300_DTH.mp4,yes,no,True
enfh,enfh:165,enfh:165:basic,enfh:165:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000800_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000800_DTH_webedx.mp4,yes,no,True
enfh,enfh:166,enfh:166:basic,enfh:166:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.3_Demo_City_Scenario-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.3_Demo_City_Scenario-en.mp4,yes,no,True
enfh,enfh:167,enfh:167:basic,enfh:167:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.3_Demo_Home_Scenario-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.3_Demo_Home_Scenario-en.mp4,yes,no,True
enfh,enfh:168,enfh:168:basic,enfh:168:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2_Animation_Final-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2_Animation_Final-en.mp4,yes,no,True
enfh,enfh:169,enfh:169:basic,enfh:169:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V001100_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V001100_DTH_webedx.mp4,yes,no,True
enfh,enfh:17,enfh:17:basic,enfh:17:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/kchoaU2HL-o.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/kchoaU2HL-o.mp4,yes,no,True
enfh,enfh:170,enfh:170:basic,enfh:170:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/The_Story_of_Linux-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/The_Story_of_Linux-en.mp4,yes,no,True
enfh,enfh:171,enfh:171:basic,enfh:171:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000500_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000500_DTH.mp4,yes,no,True
enfh,enfh:172,enfh:172:basic,enfh:172:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/How_Linux_is_Built-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/How_Linux_is_Built-en.mp4,yes,no,True
enfh,enfh:173,enfh:173:basic,enfh:173:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.3_Demo_Industrial_Scenario-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.3_Demo_Industrial_Scenario-en.mp4,yes,no,True
enfh,enfh:174,enfh:174:basic,enfh:174:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Crash_Course_History_of_Science_Preview_-_English.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Crash_Course_History_of_Science_Preview_-_English.mp4,yes,no,True
enfh,enfh:175,enfh:175:basic,enfh:175:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000400_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000400_DTH.mp4,yes,no,True
enfh,enfh:176,enfh:176:basic,enfh:176:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1.4_Assistive_Benefits-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1.4_Assistive_Benefits-en.mp4,yes,no,True
enfh,enfh:177,enfh:177:basic,enfh:177:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HarvardXPH526x-V002500_DTH_pythedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HarvardXPH526x-V002500_DTH_pythedx.mp4,yes,no,True
enfh,enfh:178,enfh:178:basic,enfh:178:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000500_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000500_DTH_webedx.mp4,yes,no,True
enfh,enfh:179,enfh:179:basic,enfh:179:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.1_Demo_PT_Intro-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.1_Demo_PT_Intro-en.mp4,yes,no,True
enfh,enfh:18,enfh:18:basic,enfh:18:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/lwdypoLpMW4_8929.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/lwdypoLpMW4_8929.mp4,yes,no,True
enfh,enfh:180,enfh:180:basic,enfh:180:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.1_CS_KIP_Sensors-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.1_CS_KIP_Sensors-en.mp4,yes,no,True
enfh,enfh:181,enfh:181:basic,enfh:181:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000600_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000600_DTH_webedx.mp4,yes,no,True
enfh,enfh:182,enfh:182:basic,enfh:182:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000900_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000900_DTH_webedx.mp4,yes,no,True
enfh,enfh:183,enfh:183:basic,enfh:183:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HarvardXPH526x-V002200_DTH_pythedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HarvardXPH526x-V002200_DTH_pythedx.mp4,yes,no,True
enfh,enfh:184,enfh:184:basic,enfh:184:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2_Intro_Iain-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2_Intro_Iain-en.mp4,yes,no,True
enfh,enfh:185,enfh:185:basic,enfh:185:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V001400_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V001400_DTH.mp4,yes,no,True
enfh,enfh:186,enfh:186:basic,enfh:186:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000100_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V000100_DTH.mp4,yes,no,True
enfh,enfh:187,enfh:187:basic,enfh:187:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V001400_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V001400_DTH_webedx.mp4,yes,no,True
enfh,enfh:188,enfh:188:basic,enfh:188:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.1_CS_Remote_Sensors-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M2.1_CS_Remote_Sensors-en.mp4,yes,no,True
enfh,enfh:189,enfh:189:basic,enfh:189:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Cisco_-_Sydney_Harbour_Bridge_Case_Study_2Dk352Cc7yw_1080p.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Cisco_-_Sydney_Harbour_Bridge_Case_Study_2Dk352Cc7yw_1080p.mp4,yes,no,True
enfh,enfh:19,enfh:19:basic,enfh:19:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/WQlMXudBGT4_5244.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/WQlMXudBGT4_5244.mp4,yes,no,True
enfh,enfh:190,enfh:190:basic,enfh:190:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000700_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V000700_DTH_webedx.mp4,yes,no,True
enfh,enfh:191,enfh:191:basic,enfh:191:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Cisco_Helps_Mining_Companies_Streamline_Operations.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Cisco_Helps_Mining_Companies_Streamline_Operations.mp4,yes,no,True
enfh,enfh:192,enfh:192:basic,enfh:192:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V001200_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V001200_DTH_webedx.mp4,yes,no,True
enfh,enfh:193,enfh:193:basic,enfh:193:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V001000_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/W3CHTM52T415-V001000_DTH_webedx.mp4,yes,no,True
enfh,enfh:194,enfh:194:basic,enfh:194:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V001000_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V001000_DTH.mp4,yes,no,True
enfh,enfh:195,enfh:195:basic,enfh:195:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1.3_CS_Industry_Intro-en.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/IOT1x_M1.3_CS_Industry_Intro-en.mp4,yes,no,True
enfh,enfh:196,enfh:196:basic,enfh:196:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HarvardXPH526x-V001500_DTH_pythedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HarvardXPH526x-V001500_DTH_pythedx.mp4,yes,no,True
enfh,enfh:197,enfh:197:basic,enfh:197:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V001100_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MicrosoftDEV290x-V001100_DTH.mp4,yes,no,True
enfh,enfh:198,enfh:198:basic,enfh:198:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HarvardXPH526x-V002100_DTH_pythedx.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HarvardXPH526x-V002100_DTH_pythedx.mp4,yes,no,True
enfh,enfh:199,enfh:199:basic,enfh:199:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Civil_Engineering__Crash_Course_Engineering_2_-_English.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Civil_Engineering__Crash_Course_Engineering_2_-_English.mp4,yes,no,True
enfh,enfh:2,enfh:2:basic,enfh:2:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/bmZB3aszZlA_6801.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/bmZB3aszZlA_6801.mp4,yes,no,True
enfh,enfh:20,enfh:20:basic,enfh:20:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/NAMZY2LbeFY_5518.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/NAMZY2LbeFY_5518.mp4,yes,no,True
enfh,enfh:21,enfh:21:basic,enfh:21:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/5cn9KJfaQXk.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/5cn9KJfaQXk.mp4,yes,no,True
enfh,enfh:22,enfh:22:basic,enfh:22:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/_Vzpj0cXoSM_9508.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/_Vzpj0cXoSM_9508.mp4,yes,no,True
enfh,enfh:23,enfh:23:basic,enfh:23:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/-k7trpuj3X8_4344.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/-k7trpuj3X8_4344.mp4,yes,no,True
enfh,enfh:24,enfh:24:basic,enfh:24:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/2iWUUcW08ac_9037.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/2iWUUcW08ac_9037.mp4,yes,no,True
enfh,enfh:25,enfh:25:basic,enfh:25:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/ucaCmhNo78k.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/ucaCmhNo78k.mp4,yes,no,True
enfh,enfh:26,enfh:26:basic,enfh:26:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/ffhliBglDhY_4323.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/ffhliBglDhY_4323.mp4,yes,no,True
enfh,enfh:27,enfh:27:basic,enfh:27:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/xhXcJ6bhX2w_6113.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/xhXcJ6bhX2w_6113.mp4,yes,no,True
enfh,enfh:28,enfh:28:basic,enfh:28:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/wHWDBQ9_7FU_5243.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/wHWDBQ9_7FU_5243.mp4,yes,no,True
enfh,enfh:29,enfh:29:basic,enfh:29:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/GmkRlWA2kGI.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/GmkRlWA2kGI.mp4,yes,no,True
enfh,enfh:3,enfh:3:basic,enfh:3:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/iq7aiv9MPvA_10288.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/iq7aiv9MPvA_10288.mp4,yes,no,True
enfh,enfh:30,enfh:30:basic,enfh:30:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/T_fPNAK5Ecg_15117.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/T_fPNAK5Ecg_15117.mp4,yes,no,True
enfh,enfh:31,enfh:31:basic,enfh:31:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/7R5MVNE-ePU_6501.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/7R5MVNE-ePU_6501.mp4,yes,no,True
enfh,enfh:32,enfh:32:basic,enfh:32:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/CWxjNRIKjA0_3325.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/CWxjNRIKjA0_3325.mp4,yes,no,True
enfh,enfh:33,enfh:33:basic,enfh:33:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/vSRZRp2Ovqc_3834.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/vSRZRp2Ovqc_3834.mp4,yes,no,True
enfh,enfh:34,enfh:34:basic,enfh:34:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/05ZSU-5UkXw_3804.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/05ZSU-5UkXw_3804.mp4,yes,no,True
enfh,enfh:35,enfh:35:basic,enfh:35:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/KYoelaJY5LA_3894.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/KYoelaJY5LA_3894.mp4,yes,no,True
enfh,enfh:36,enfh:36:basic,enfh:36:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/y4y22RQH05c_10799.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/y4y22RQH05c_10799.mp4,yes,no,True
enfh,enfh:37,enfh:37:basic,enfh:37:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/rKtI8FQGhHo.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/rKtI8FQGhHo.mp4,yes,no,True
enfh,enfh:38,enfh:38:basic,enfh:38:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/sj4BJSnjubc.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/sj4BJSnjubc.mp4,yes,no,True
enfh,enfh:39,enfh:39:basic,enfh:39:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Jtusyjv7GiY_7198.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Jtusyjv7GiY_7198.mp4,yes,no,True
enfh,enfh:4,enfh:4:basic,enfh:4:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/02nUKT0A7uE_6202.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/02nUKT0A7uE_6202.mp4,yes,no,True
enfh,enfh:40,enfh:40:basic,enfh:40:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/GgM8IIglBLw_7669.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/GgM8IIglBLw_7669.mp4,yes,no,True
enfh,enfh:41,enfh:41:basic,enfh:41:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Y2HYSmo4KaI_5324.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Y2HYSmo4KaI_5324.mp4,yes,no,True
enfh,enfh:42,enfh:42:basic,enfh:42:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/QKjmdrMA2t8_6472.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/QKjmdrMA2t8_6472.mp4,yes,no,True
enfh,enfh:43,enfh:43:basic,enfh:43:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/J7gBorrGvDU.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/J7gBorrGvDU.mp4,yes,no,True
enfh,enfh:44,enfh:44:basic,enfh:44:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/i0qYuhtSQHI.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/i0qYuhtSQHI.mp4,yes,no,True
enfh,enfh:45,enfh:45:basic,enfh:45:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/4Zl5NvXPi-0.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/4Zl5NvXPi-0.mp4,yes,no,True
enfh,enfh:46,enfh:46:basic,enfh:46:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/efnHOsT7k9s_3724.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/efnHOsT7k9s_3724.mp4,yes,no,True
enfh,enfh:47,enfh:47:basic,enfh:47:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/qkluMpILLdQ.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/qkluMpILLdQ.mp4,yes,no,True
enfh,enfh:48,enfh:48:basic,enfh:48:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/84i8Qdnyd0k_4074.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/84i8Qdnyd0k_4074.mp4,yes,no,True
enfh,enfh:49,enfh:49:basic,enfh:49:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/QYl_wwBKt18.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/QYl_wwBKt18.mp4,yes,no,True
enfh,enfh:5,enfh:5:basic,enfh:5:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/95WMX64RIBc_7865.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/95WMX64RIBc_7865.mp4,yes,no,True
